1559133337002, 1559133337012, 10, 1, 11
1559133338001, 1559133338006, 5, 0, 5
1559133339002, 1559133339013, 11, 1, 12
1559133340002, 1559133340017, 15, 1, 16
1559133341001, 1559133341012, 11, 0, 11
1559133342002, 1559133342014, 12, 1, 13
1559133343001, 1559133343033, 32, 0, 32
1559133344002, 1559133344008, 6, 1, 7
1559133345002, 1559133345060, 58, 1, 59
1559133346001, 1559133346007, 6, 0, 6
1559133347001, 1559133347005, 4, 1, 5
1559133348001, 1559133348016, 15, 0, 15
1559133349001, 1559133349004, 3, 1, 4
1559133350002, 1559133350013, 11, 1, 12
1559133351001, 1559133351018, 17, 1, 18
1559133352002, 1559133352012, 10, 1, 11
1559133353002, 1559133353013, 11, 1, 12
1559133354002, 1559133354015, 13, 1, 14
1559133355002, 1559133355016, 14, 1, 15
1559133356002, 1559133356046, 44, 1, 45
1559133357001, 1559133357005, 4, 1, 5
1559133358002, 1559133358015, 13, 1, 14
1559133359001, 1559133359014, 13, 0, 13
1559133360002, 1559133360014, 12, 1, 13
1559133361002, 1559133361013, 11, 1, 12
1559133362001, 1559133362005, 4, 0, 4
1559133363001, 1559133363005, 4, 1, 5
1559133364002, 1559133364023, 21, 1, 22
1559133365001, 1559133365015, 14, 0, 14
1559133366002, 1559133366016, 14, 1, 15
1559133367002, 1559133367164, 162, 1, 163
1559133368002, 1559133368014, 12, 1, 13
1559133369001, 1559133369012, 11, 0, 11
1559133370001, 1559133370009, 8, 1, 9
1559133371001, 1559133371019, 18, 0, 18
1559133372000, 1559133372012, 12, 0, 12
1559133373001, 1559133373008, 7, 0, 7
1559133374001, 1559133374047, 46, 0, 46
1559133375001, 1559133375005, 4, 1, 5
1559133376000, 1559133376008, 8, 0, 8
1559133377001, 1559133377020, 19, 0, 19
1559133378001, 1559133378013, 12, 0, 12
1559133379001, 1559133379013, 12, 1, 13
1559133380001, 1559133380015, 14, 1, 15
1559133381001, 1559133381050, 49, 1, 50
1559133382002, 1559133382014, 12, 1, 13
1559133383002, 1559133383014, 12, 1, 13
1559133384002, 1559133384075, 73, 1, 74
1559133385001, 1559133385015, 14, 1, 15
1559133386001, 1559133386014, 13, 0, 13
1559133387002, 1559133387015, 13, 1, 14
1559133388002, 1559133388016, 14, 1, 15
1559133389002, 1559133389066, 64, 1, 65
1559133390002, 1559133390123, 121, 1, 122
1559133391001, 1559133391448, 447, 0, 447
1559133392001, 1559133392007, 6, 1, 7
1559133393002, 1559133393010, 8, 1, 9
1559133394002, 1559133394083, 81, 1, 82
1559133395002, 1559133395049, 47, 1, 48
1559133396002, 1559133396013, 11, 1, 12
1559133397002, 1559133397055, 53, 1, 54
1559133398000, 1559133398005, 5, 0, 5
1559133399001, 1559133399022, 21, 1, 22
1559133400001, 1559133400008, 7, 1, 8
1559133401001, 1559133401024, 23, 1, 24
1559133402001, 1559133402013, 12, 1, 13
1559133403001, 1559133403009, 8, 1, 9
1559133404002, 1559133404037, 35, 1, 36
1559133405001, 1559133405009, 8, 0, 8
1559133406001, 1559133406019, 18, 1, 19
1559133407001, 1559133407005, 4, 0, 4
1559133408002, 1559133408013, 11, 1, 12
1559133409002, 1559133409035, 33, 1, 34
1559133410002, 1559133410016, 14, 1, 15
1559133411001, 1559133411013, 12, 0, 12
1559133412002, 1559133412019, 17, 1, 18
1559133413002, 1559133413014, 12, 1, 13
1559133414001, 1559133414009, 8, 1, 9
1559133415002, 1559133415012, 10, 1, 11
1559133416001, 1559133416008, 7, 1, 8
1559133417001, 1559133417010, 9, 0, 9
1559133418002, 1559133418014, 12, 1, 13
1559133419002, 1559133419015, 13, 1, 14
1559133420002, 1559133420011, 9, 1, 10
1559133421001, 1559133421032, 31, 0, 31
1559133422002, 1559133422013, 11, 1, 12
1559133423002, 1559133423014, 12, 1, 13
1559133424002, 1559133424048, 46, 1, 47
1559133425002, 1559133425017, 15, 1, 16
1559133426002, 1559133426012, 10, 1, 11
1559133427001, 1559133427053, 52, 0, 52
1559133428001, 1559133428017, 16, 0, 16
1559133429002, 1559133429015, 13, 1, 14
1559133430001, 1559133430012, 11, 1, 12
1559133431001, 1559133431039, 38, 0, 38
1559133432001, 1559133432028, 27, 1, 28
1559133433002, 1559133433011, 9, 1, 10
1559133434003, 1559133434031, 28, 2, 30
1559133435002, 1559133435044, 42, 1, 43
1559133436001, 1559133436009, 8, 0, 8
1559133437002, 1559133437015, 13, 1, 14
1559133438002, 1559133438014, 12, 1, 13
1559133439002, 1559133439042, 40, 1, 41
1559133440001, 1559133440021, 20, 0, 20
1559133441001, 1559133441013, 12, 0, 12
1559133442001, 1559133442009, 8, 0, 8
1559133443000, 1559133443025, 25, 0, 25
1559133444002, 1559133444014, 12, 1, 13
1559133445002, 1559133445013, 11, 1, 12
1559133446001, 1559133446009, 8, 0, 8
1559133447001, 1559133447017, 16, 0, 16
1559133448002, 1559133448022, 20, 1, 21
1559133449003, 1559133449019, 16, 2, 18
1559133450001, 1559133450006, 5, 1, 6
1559133451002, 1559133451013, 11, 1, 12
1559133452002, 1559133452061, 59, 1, 60
1559133453001, 1559133453006, 5, 0, 5
1559133454001, 1559133454004, 3, 1, 4
1559133459297, 1559133459593, 296, 61, 357
1559133460005, 1559133460049, 44, 3, 47
1559133461002, 1559133461052, 50, 1, 51
1559133462002, 1559133462039, 37, 1, 38
1559133463002, 1559133463081, 79, 1, 80
1559133464002, 1559133464019, 17, 1, 18
1559133465002, 1559133465050, 48, 1, 49
1559133466004, 1559133466057, 53, 3, 56
1559133467004, 1559133467056, 52, 3, 55
1559133468002, 1559133468021, 19, 1, 20
1559133469004, 1559133469029, 25, 2, 27
1559133470004, 1559133470039, 35, 2, 37
1559133471002, 1559133471027, 25, 1, 26
1559133472005, 1559133472054, 49, 3, 52
1559133473005, 1559133473060, 55, 3, 58
1559133474007, 1559133474031, 24, 3, 27
1559133475004, 1559133475035, 31, 2, 33
1559133476004, 1559133476037, 33, 2, 35
1559133477004, 1559133477034, 30, 2, 32
1559133478004, 1559133478032, 28, 2, 30
1559133479004, 1559133479040, 36, 2, 38
1559133480004, 1559133480033, 29, 2, 31
1559133481006, 1559133481027, 21, 4, 25
1559133482002, 1559133482019, 17, 1, 18
1559133483003, 1559133483030, 27, 2, 29
1559133484003, 1559133484033, 30, 2, 32
1559133485003, 1559133485025, 22, 1, 23
1559133486002, 1559133486010, 8, 1, 9
1559133487004, 1559133487031, 27, 2, 29
1559133488003, 1559133488011, 8, 2, 10
1559133489003, 1559133489022, 19, 2, 21
1559133490003, 1559133490019, 16, 2, 18
1559133491004, 1559133491023, 19, 2, 21
1559133492003, 1559133492012, 9, 2, 11
1559133493003, 1559133493021, 18, 2, 20
1559133494003, 1559133494011, 8, 2, 10
1559133495004, 1559133495028, 24, 2, 26
1559133496003, 1559133496011, 8, 2, 10
1559133497003, 1559133497012, 9, 1, 10
1559133498003, 1559133498023, 20, 1, 21
1559133499003, 1559133499011, 8, 2, 10
1559133500003, 1559133500011, 8, 2, 10
1559133501004, 1559133501011, 7, 2, 9
1559133502004, 1559133502012, 8, 2, 10
1559133503003, 1559133503013, 10, 1, 11
1559133504003, 1559133504011, 8, 2, 10
1559133505003, 1559133505010, 7, 2, 9
1559133506003, 1559133506013, 10, 2, 12
1559133507003, 1559133507010, 7, 2, 9
1559133508004, 1559133508022, 18, 2, 20
1559133509003, 1559133509012, 9, 2, 11
1559133510003, 1559133510030, 27, 2, 29
1559133511003, 1559133511023, 20, 2, 22
1559133512003, 1559133512026, 23, 1, 24
1559133513003, 1559133513013, 10, 2, 12
1559133514002, 1559133514018, 16, 1, 17
1559133515003, 1559133515010, 7, 2, 9
1559133516002, 1559133516018, 16, 1, 17
1559133517003, 1559133517012, 9, 1, 10
1559133518003, 1559133518030, 27, 2, 29
1559133519002, 1559133519010, 8, 1, 9
1559133520003, 1559133520023, 20, 2, 22
1559133521002, 1559133521010, 8, 1, 9
1559133522004, 1559133522031, 27, 2, 29
1559133523003, 1559133523013, 10, 1, 11
1559133524003, 1559133524012, 9, 2, 11
1559133525002, 1559133525010, 8, 1, 9
1559133526003, 1559133526024, 21, 1, 22
1559133527003, 1559133527012, 9, 2, 11
1559133528003, 1559133528021, 18, 2, 20
1559133529003, 1559133529011, 8, 1, 9
1559133530003, 1559133530022, 19, 2, 21
1559133531002, 1559133531010, 8, 1, 9
1559133532003, 1559133532017, 14, 1, 15
1559133533003, 1559133533010, 7, 2, 9
1559133534003, 1559133534010, 7, 1, 8
1559133535003, 1559133535010, 7, 2, 9
1559133536002, 1559133536010, 8, 1, 9
1559133537003, 1559133537011, 8, 2, 10
1559133538002, 1559133538010, 8, 1, 9
1559133539003, 1559133539011, 8, 1, 9
1559133540003, 1559133540011, 8, 1, 9
1559133541003, 1559133541017, 14, 2, 16
1559133542002, 1559133542011, 9, 1, 10
1559133543003, 1559133543068, 65, 1, 66
1559133544003, 1559133544012, 9, 1, 10
1559133545003, 1559133545024, 21, 2, 23
1559133546002, 1559133546010, 8, 1, 9
1559133547003, 1559133547017, 14, 2, 16
1559133548002, 1559133548011, 9, 1, 10
1559133549003, 1559133549017, 14, 1, 15
1559133550002, 1559133550011, 9, 1, 10
1559133551003, 1559133551011, 8, 1, 9
1559133552002, 1559133552011, 9, 1, 10
1559133553002, 1559133553016, 14, 1, 15
1559133554002, 1559133554009, 7, 1, 8
1559133555003, 1559133555021, 18, 1, 19
1559133556003, 1559133556010, 7, 1, 8
1559133557002, 1559133557017, 15, 1, 16
1559133558003, 1559133558012, 9, 1, 10
1559133559002, 1559133559020, 18, 1, 19
1559133560003, 1559133560009, 6, 2, 8
1559133561003, 1559133561018, 15, 2, 17
1559133562003, 1559133562011, 8, 1, 9
1559133563002, 1559133563015, 13, 1, 14
1559133564003, 1559133564012, 9, 1, 10
1559133565002, 1559133565012, 10, 1, 11
1559133566003, 1559133566010, 7, 1, 8
1559133567002, 1559133567048, 46, 1, 47
1559133568002, 1559133568011, 9, 1, 10
1559133569003, 1559133569011, 8, 1, 9
1559133570002, 1559133570009, 7, 1, 8
1559133571002, 1559133571009, 7, 1, 8
1559133572002, 1559133572014, 12, 1, 13
1559133573002, 1559133573010, 8, 1, 9
1559133574003, 1559133574014, 11, 1, 12
1559133575002, 1559133575009, 7, 1, 8
1559133576002, 1559133576019, 17, 1, 18
1559133577003, 1559133577014, 11, 2, 13
1559133578002, 1559133578036, 34, 1, 35
1559133579002, 1559133579009, 7, 1, 8
1559133580003, 1559133580019, 16, 1, 17
1559133581003, 1559133581011, 8, 1, 9
1559133582002, 1559133582021, 19, 1, 20
1559133583002, 1559133583010, 8, 1, 9
1559133584003, 1559133584011, 8, 1, 9
1559133585003, 1559133585009, 6, 1, 7
1559133586004, 1559133586018, 14, 2, 16
1559133587003, 1559133587009, 6, 1, 7
1559133588002, 1559133588018, 16, 1, 17
1559133589002, 1559133589009, 7, 1, 8
1559133590002, 1559133590053, 51, 1, 52
1559133591002, 1559133591011, 9, 1, 10
1559133592002, 1559133592016, 14, 1, 15
1559133593003, 1559133593009, 6, 2, 8
1559133594002, 1559133594010, 8, 1, 9
1559133595003, 1559133595010, 7, 2, 9
1559133596002, 1559133596014, 12, 1, 13
1559133597002, 1559133597010, 8, 1, 9
1559133598002, 1559133598008, 6, 1, 7
1559133599002, 1559133599009, 7, 1, 8
1559133600003, 1559133600010, 7, 1, 8
1559133601002, 1559133601009, 7, 1, 8
1559133602002, 1559133602014, 12, 1, 13
1559133603002, 1559133603008, 6, 1, 7
1559133604002, 1559133604010, 8, 1, 9
1559133605002, 1559133605015, 13, 1, 14
1559133606002, 1559133606010, 8, 1, 9
1559133607002, 1559133607013, 11, 1, 12
1559133608002, 1559133608008, 6, 1, 7
1559133609003, 1559133609022, 19, 1, 20
1559133610002, 1559133610009, 7, 1, 8
1559133611002, 1559133611015, 13, 1, 14
1559133612003, 1559133612010, 7, 2, 9
1559133613002, 1559133613055, 53, 1, 54
1559133614002, 1559133614010, 8, 1, 9
1559133615002, 1559133615013, 11, 1, 12
1559133616002, 1559133616009, 7, 1, 8
1559133617002, 1559133617015, 13, 1, 14
1559133618002, 1559133618026, 24, 1, 25
1559133619002, 1559133619013, 11, 1, 12
1559133620002, 1559133620017, 15, 1, 16
1559133621002, 1559133621013, 11, 1, 12
1559133622002, 1559133622009, 7, 1, 8
1559133623002, 1559133623015, 13, 1, 14
1559133624002, 1559133624009, 7, 1, 8
1559133625002, 1559133625016, 14, 1, 15
1559133626002, 1559133626010, 8, 1, 9
1559133627002, 1559133627017, 15, 1, 16
1559133628002, 1559133628010, 8, 1, 9
1559133629003, 1559133629016, 13, 1, 14
1559133630002, 1559133630010, 8, 1, 9
1559133631002, 1559133631011, 9, 1, 10
1559133632002, 1559133632010, 8, 1, 9
1559133633002, 1559133633015, 13, 1, 14
1559133634002, 1559133634037, 35, 1, 36
1559133635002, 1559133635009, 7, 1, 8
1559133636002, 1559133636009, 7, 1, 8
1559133637002, 1559133637010, 8, 1, 9
1559133638002, 1559133638010, 8, 1, 9
1559133639002, 1559133639009, 7, 1, 8
1559133640003, 1559133640009, 6, 1, 7
1559133641002, 1559133641010, 8, 1, 9
1559133642002, 1559133642016, 14, 0, 14
1559133643002, 1559133643008, 6, 1, 7
1559133644002, 1559133644015, 13, 1, 14
1559133645002, 1559133645010, 8, 1, 9
1559133646002, 1559133646016, 14, 1, 15
1559133647001, 1559133647004, 3, 1, 4
1559133648002, 1559133648015, 13, 1, 14
1559133649001, 1559133649009, 8, 0, 8
1559133650003, 1559133650028, 25, 2, 27
1559133651002, 1559133651008, 6, 1, 7
1559133652002, 1559133652017, 15, 1, 16
1559133653002, 1559133653009, 7, 1, 8
1559133654002, 1559133654015, 13, 1, 14
1559133655002, 1559133655319, 317, 1, 318
1559133656002, 1559133656019, 17, 1, 18
1559133657002, 1559133657009, 7, 1, 8
1559133658002, 1559133658016, 14, 1, 15
1559133659002, 1559133659011, 9, 1, 10
1559133660002, 1559133660010, 8, 1, 9
1559133661002, 1559133661009, 7, 1, 8
1559133662001, 1559133662008, 7, 0, 7
1559133663002, 1559133663009, 7, 1, 8
1559133664002, 1559133664014, 12, 1, 13
1559133665002, 1559133665009, 7, 1, 8
1559133666001, 1559133666014, 13, 0, 13
1559133667002, 1559133667010, 8, 1, 9
1559133668002, 1559133668014, 12, 1, 13
1559133669002, 1559133669014, 12, 1, 13
1559133670001, 1559133670011, 10, 0, 10
1559133671002, 1559133671008, 6, 1, 7
1559133672002, 1559133672011, 9, 1, 10
1559133673003, 1559133673009, 6, 1, 7
1559133674002, 1559133674033, 31, 1, 32
1559133675002, 1559133675014, 12, 1, 13
1559133676002, 1559133676009, 7, 1, 8
1559133677002, 1559133677014, 12, 1, 13
1559133678002, 1559133678010, 8, 1, 9
1559133679002, 1559133679014, 12, 1, 13
1559133680002, 1559133680012, 10, 1, 11
1559133681002, 1559133681013, 11, 1, 12
1559133682002, 1559133682010, 8, 1, 9
1559133683002, 1559133683015, 13, 1, 14
1559133684003, 1559133684010, 7, 1, 8
1559133685002, 1559133685017, 15, 1, 16
1559133686002, 1559133686011, 9, 1, 10
1559133687002, 1559133687016, 14, 1, 15
1559133688002, 1559133688009, 7, 1, 8
1559133689002, 1559133689010, 8, 1, 9
1559133690002, 1559133690009, 7, 1, 8
1559133691002, 1559133691014, 12, 1, 13
1559133692002, 1559133692010, 8, 1, 9
1559133693001, 1559133693058, 57, 0, 57
1559133694002, 1559133694009, 7, 1, 8
1559133695002, 1559133695013, 11, 1, 12
1559133696001, 1559133696009, 8, 0, 8
1559133697002, 1559133697014, 12, 1, 13
1559133698002, 1559133698009, 7, 1, 8
1559133699002, 1559133699015, 13, 1, 14
1559133700002, 1559133700008, 6, 1, 7
1559133701002, 1559133701018, 16, 1, 17
1559133702002, 1559133702011, 9, 1, 10
1559133703002, 1559133703014, 12, 1, 13
1559133704002, 1559133704009, 7, 1, 8
1559133705001, 1559133705009, 8, 1, 9
1559133706002, 1559133706013, 11, 1, 12
1559133707002, 1559133707009, 7, 1, 8
1559133708002, 1559133708010, 8, 1, 9
1559133709001, 1559133709009, 8, 0, 8
1559133710002, 1559133710017, 15, 1, 16
1559133711002, 1559133711009, 7, 1, 8
1559133712002, 1559133712035, 33, 1, 34
1559133713003, 1559133713009, 6, 1, 7
1559133714004, 1559133714018, 14, 2, 16
1559133715002, 1559133715010, 8, 1, 9
1559133716002, 1559133716010, 8, 1, 9
1559133717002, 1559133717009, 7, 1, 8
1559133718002, 1559133718009, 7, 1, 8
1559133719002, 1559133719008, 6, 1, 7
1559133720001, 1559133720013, 12, 1, 13
1559133721002, 1559133721008, 6, 1, 7
1559133722002, 1559133722014, 12, 1, 13
1559133723002, 1559133723036, 34, 1, 35
1559133724002, 1559133724009, 7, 1, 8
1559133725001, 1559133725011, 10, 0, 10
1559133726002, 1559133726009, 7, 1, 8
1559133727002, 1559133727010, 8, 1, 9
1559133728002, 1559133728017, 15, 1, 16
1559133729002, 1559133729009, 7, 1, 8
1559133730002, 1559133730014, 12, 1, 13
1559133731002, 1559133731042, 40, 1, 41
1559133732002, 1559133732014, 12, 1, 13
1559133733002, 1559133733013, 11, 1, 12
1559133734001, 1559133734009, 8, 0, 8
1559133735002, 1559133735009, 7, 1, 8
1559133736002, 1559133736009, 7, 1, 8
1559133737002, 1559133737010, 8, 1, 9
1559133738002, 1559133738010, 8, 1, 9
1559133739001, 1559133739009, 8, 0, 8
1559133740002, 1559133740011, 9, 1, 10
1559133741002, 1559133741014, 12, 1, 13
1559133742002, 1559133742011, 9, 1, 10
1559133743001, 1559133743013, 12, 0, 12
1559133744002, 1559133744009, 7, 1, 8
1559133745002, 1559133745013, 11, 1, 12
1559133746002, 1559133746010, 8, 1, 9
1559133747002, 1559133747013, 11, 1, 12
1559133748001, 1559133748008, 7, 0, 7
1559133749002, 1559133749012, 10, 1, 11
1559133750002, 1559133750008, 6, 1, 7
1559133751002, 1559133751014, 12, 1, 13
1559133752002, 1559133752009, 7, 1, 8
1559133753002, 1559133753015, 13, 1, 14
1559133754001, 1559133754009, 8, 0, 8
1559133755002, 1559133755013, 11, 1, 12
1559133756002, 1559133756012, 10, 1, 11
1559133757002, 1559133757014, 12, 1, 13
1559133758001, 1559133758008, 7, 1, 8
1559133759002, 1559133759010, 8, 1, 9
1559133760002, 1559133760008, 6, 1, 7
1559133761002, 1559133761013, 11, 1, 12
1559133762002, 1559133762012, 10, 1, 11
1559133763002, 1559133763009, 7, 1, 8
1559133764001, 1559133764049, 48, 0, 48
1559133765002, 1559133765014, 12, 1, 13
1559133766002, 1559133766009, 7, 1, 8
1559133767002, 1559133767012, 10, 1, 11
1559133768002, 1559133768009, 7, 1, 8
1559133769001, 1559133769014, 13, 1, 14
1559133770002, 1559133770008, 6, 1, 7
1559133771002, 1559133771012, 10, 1, 11
1559133772001, 1559133772005, 4, 1, 5
1559133773001, 1559133773008, 7, 0, 7
1559133774002, 1559133774008, 6, 1, 7
1559133775002, 1559133775009, 7, 1, 8
1559133776002, 1559133776009, 7, 1, 8
1559133777002, 1559133777048, 46, 1, 47
1559133778002, 1559133778009, 7, 1, 8
1559133779002, 1559133779008, 6, 1, 7
1559133780002, 1559133780013, 11, 1, 12
1559133781002, 1559133781012, 10, 1, 11
1559133782001, 1559133782013, 12, 1, 13
1559133783001, 1559133783008, 7, 0, 7
1559133784002, 1559133784012, 10, 1, 11
1559133785002, 1559133785008, 6, 1, 7
1559133786002, 1559133786014, 12, 1, 13
1559133787002, 1559133787009, 7, 1, 8
1559133788002, 1559133788014, 12, 1, 13
1559133789001, 1559133789009, 8, 1, 9
1559133790001, 1559133790072, 71, 0, 71
1559133791001, 1559133791009, 8, 0, 8
1559133792002, 1559133792016, 14, 1, 15
1559133793002, 1559133793009, 7, 1, 8
1559133794002, 1559133794015, 13, 1, 14
1559133795001, 1559133795009, 8, 0, 8
1559133796002, 1559133796015, 13, 1, 14
1559133797002, 1559133797008, 6, 1, 7
1559133798002, 1559133798009, 7, 1, 8
1559133799002, 1559133799061, 59, 1, 60
1559133800002, 1559133800015, 13, 1, 14
1559133801002, 1559133801010, 8, 0, 8
1559133802002, 1559133802014, 12, 1, 13
1559133803002, 1559133803013, 11, 1, 12
1559133804002, 1559133804010, 8, 1, 9
1559133805002, 1559133805009, 7, 1, 8
1559133806002, 1559133806010, 8, 1, 9
1559133807001, 1559133807009, 8, 1, 9
1559133808001, 1559133808008, 7, 0, 7
1559133809001, 1559133809067, 66, 0, 66
1559133810002, 1559133810009, 7, 1, 8
1559133811002, 1559133811014, 12, 1, 13
1559133812002, 1559133812009, 7, 1, 8
1559133813002, 1559133813010, 8, 1, 9
1559133814002, 1559133814010, 8, 1, 9
1559133815001, 1559133815072, 71, 1, 72
1559133816001, 1559133816008, 7, 1, 8
1559133817001, 1559133817012, 11, 0, 11
1559133818001, 1559133818009, 8, 0, 8
1559133819001, 1559133819013, 12, 0, 12
1559133820002, 1559133820009, 7, 1, 8
1559133821002, 1559133821014, 12, 1, 13
1559133822002, 1559133822009, 7, 1, 8
1559133823002, 1559133823019, 17, 1, 18
1559133824001, 1559133824004, 3, 1, 4
1559133825002, 1559133825014, 12, 1, 13
1559133826002, 1559133826071, 69, 1, 70
1559133827001, 1559133827012, 11, 1, 12
1559133828001, 1559133828012, 11, 0, 11
1559133829002, 1559133829016, 14, 1, 15
1559133830002, 1559133830010, 8, 1, 9
1559133831002, 1559133831082, 80, 1, 81
1559133832002, 1559133832010, 8, 1, 9
1559133833002, 1559133833014, 12, 1, 13
1559133834002, 1559133834009, 7, 1, 8
1559133835002, 1559133835013, 11, 1, 12
1559133836001, 1559133836091, 90, 1, 91
1559133837001, 1559133837012, 11, 0, 11
1559133838001, 1559133838012, 11, 0, 11
1559133839002, 1559133839015, 13, 1, 14
1559133840002, 1559133840008, 6, 1, 7
1559133841001, 1559133841014, 13, 0, 13
1559133842002, 1559133842049, 47, 1, 48
1559133843002, 1559133843009, 7, 1, 8
1559133844002, 1559133844013, 11, 1, 12
