1559049995004, 1559049995027, 23, 2, 25
1559049996005, 1559049996016, 11, 2, 13
1559049997005, 1559049997017, 12, 3, 15
1559049998004, 1559049998016, 12, 2, 14
1559049999004, 1559049999013, 9, 3, 12
1559050000003, 1559050000010, 7, 2, 9
1559050001004, 1559050001012, 8, 3, 11
1559050002003, 1559050002012, 9, 2, 11
1559050003005, 1559050003018, 13, 4, 17
1559050004016, 1559050004034, 18, 14, 32
1559050005003, 1559050005021, 18, 2, 20
1559050006003, 1559050006010, 7, 2, 9
1559050007004, 1559050007013, 9, 2, 11
1559050008004, 1559050008010, 6, 2, 8
1559050009003, 1559050009011, 8, 2, 10
1559050010003, 1559050010019, 16, 2, 18
1559050011004, 1559050011017, 13, 2, 15
1559050012004, 1559050012011, 7, 2, 9
1559050013004, 1559050013009, 5, 2, 7
1559050014003, 1559050014018, 15, 2, 17
1559050015003, 1559050015009, 6, 2, 8
1559050016003, 1559050016015, 12, 2, 14
1559050017004, 1559050017016, 12, 2, 14
1559050018003, 1559050018018, 15, 1, 16
1559050019001, 1559050019007, 6, 0, 6
1559050020003, 1559050020024, 21, 2, 23
1559050021004, 1559050021016, 12, 2, 14
1559050022004, 1559050022026, 22, 2, 24
1559050023004, 1559050023017, 13, 2, 15
1559050024003, 1559050024022, 19, 1, 20
1559050025001, 1559050025020, 19, 1, 20
1559050026002, 1559050026006, 4, 1, 5
1559050027002, 1559050027010, 8, 1, 9
1559050028003, 1559050028066, 63, 2, 65
1559050029002, 1559050029009, 7, 1, 8
1559050030004, 1559050030020, 16, 2, 18
1559050031001, 1559050031013, 12, 1, 13
1559050032003, 1559050032024, 21, 1, 22
1559050033004, 1559050033016, 12, 2, 14
1559050034003, 1559050034015, 12, 2, 14
1559050035002, 1559050035015, 13, 1, 14
1559050036003, 1559050036013, 10, 2, 12
1559050037001, 1559050037006, 5, 1, 6
1559050038002, 1559050038008, 6, 1, 7
1559050039003, 1559050039013, 10, 2, 12
1559050040001, 1559050040005, 4, 1, 5
1559050041003, 1559050041018, 15, 2, 17
1559050042003, 1559050042016, 13, 2, 15
1559050043002, 1559050043013, 11, 1, 12
1559050044002, 1559050044008, 6, 1, 7
1559050045002, 1559050045011, 9, 1, 10
1559050046001, 1559050046007, 6, 0, 6
1559050047001, 1559050047005, 4, 1, 5
1559050048002, 1559050048015, 13, 1, 14
1559050049002, 1559050049014, 12, 1, 13
1559050050003, 1559050050010, 7, 2, 9
1559050051002, 1559050051063, 61, 1, 62
1559050052001, 1559050052006, 5, 0, 5
1559050053002, 1559050053021, 19, 2, 21
1559050054004, 1559050054011, 7, 1, 8
1559050409365, 1559050409617, 252, 49, 301
1559050410005, 1559050410106, 101, 3, 104
1559050411002, 1559050411028, 26, 1, 27
1559050412006, 1559050412130, 124, 3, 127
1559050413005, 1559050413048, 43, 2, 45
1559050414005, 1559050414033, 28, 2, 30
1559050415005, 1559050415050, 45, 3, 48
1559050416001, 1559050416054, 53, 1, 54
1559050417004, 1559050417042, 38, 2, 40
1559050418005, 1559050418067, 62, 2, 64
1559050419009, 1559050419033, 24, 6, 30
1559050420002, 1559050420049, 47, 1, 48
1559050421005, 1559050421031, 26, 3, 29
1559050422006, 1559050422030, 24, 3, 27
1559050423006, 1559050423029, 23, 3, 26
1559050424004, 1559050424017, 13, 2, 15
1559050425002, 1559050425026, 24, 1, 25
1559050426005, 1559050426018, 13, 4, 17
1559050427006, 1559050427035, 29, 3, 32
1559050428004, 1559050428026, 22, 2, 24
1559050429002, 1559050429013, 11, 1, 12
1559050430006, 1559050430022, 16, 5, 21
1559050431006, 1559050431033, 27, 5, 32
1559050432004, 1559050432019, 15, 2, 17
1559050433003, 1559050433012, 9, 2, 11
1559050434003, 1559050434010, 7, 2, 9
1559050435004, 1559050435013, 9, 2, 11
1559050436004, 1559050436013, 9, 2, 11
1559050437003, 1559050437011, 8, 1, 9
1559050438003, 1559050438012, 9, 1, 10
1559050439004, 1559050439014, 10, 2, 12
1559050440004, 1559050440010, 6, 2, 8
1559050441004, 1559050441011, 7, 2, 9
1559050442003, 1559050442018, 15, 2, 17
1559050443002, 1559050443008, 6, 1, 7
1559050444003, 1559050444010, 7, 2, 9
1559050445003, 1559050445009, 6, 2, 8
1559050446003, 1559050446012, 9, 1, 10
1559050447003, 1559050447014, 11, 2, 13
1559050448003, 1559050448010, 7, 2, 9
1559050449002, 1559050449016, 14, 1, 15
1559050450004, 1559050450010, 6, 2, 8
1559050451004, 1559050451010, 6, 2, 8
1559050452003, 1559050452010, 7, 1, 8
1559050453003, 1559050453009, 6, 2, 8
1559050454002, 1559050454009, 7, 1, 8
1559050455003, 1559050455009, 6, 1, 7
1559050456003, 1559050456012, 9, 2, 11
1559050457003, 1559050457028, 25, 2, 27
1559050458003, 1559050458012, 9, 1, 10
1559050459003, 1559050459008, 5, 2, 7
1559050460003, 1559050460010, 7, 2, 9
1559050461002, 1559050461009, 7, 1, 8
1559050462003, 1559050462010, 7, 1, 8
1559050463003, 1559050463011, 8, 2, 10
1559050464003, 1559050464010, 7, 1, 8
1559050465003, 1559050465014, 11, 2, 13
1559050466002, 1559050466010, 8, 1, 9
1559050467003, 1559050467009, 6, 1, 7
1559050468002, 1559050468048, 46, 1, 47
1559050469003, 1559050469010, 7, 1, 8
1559050470003, 1559050470015, 12, 1, 13
1559050471001, 1559050471005, 4, 0, 4
1559050472003, 1559050472009, 6, 2, 8
1559050473002, 1559050473012, 10, 1, 11
1559050670142, 1559050670439, 297, 54, 351
1559050671005, 1559050671053, 48, 3, 51
1559050672003, 1559050672035, 32, 1, 33
1559050673005, 1559050673036, 31, 3, 34
1559050674005, 1559050674050, 45, 3, 48
1559050675004, 1559050675027, 23, 2, 25
1559050676004, 1559050676018, 14, 2, 16
1559050677004, 1559050677052, 48, 2, 50
1559050678005, 1559050678024, 19, 3, 22
1559050679004, 1559050679050, 46, 2, 48
1559050680004, 1559050680016, 12, 2, 14
1559050681004, 1559050681024, 20, 2, 22
1559050682005, 1559050682048, 43, 3, 46
1559050683005, 1559050683015, 10, 3, 13
1559050684004, 1559050684017, 13, 2, 15
1559050685006, 1559050685015, 9, 3, 12
1559050686004, 1559050686030, 26, 2, 28
1559050687005, 1559050687015, 10, 3, 13
1559050688004, 1559050688011, 7, 2, 9
1559050689004, 1559050689011, 7, 2, 9
1559050690004, 1559050690023, 19, 2, 21
1559050691004, 1559050691013, 9, 2, 11
1559050692004, 1559050692012, 8, 2, 10
1559050693004, 1559050693010, 6, 2, 8
1559050694004, 1559050694019, 15, 2, 17
1559050695003, 1559050695016, 13, 1, 14
1559050696003, 1559050696009, 6, 2, 8
1559050697003, 1559050697011, 8, 2, 10
1559050698004, 1559050698011, 7, 2, 9
1559050699003, 1559050699012, 9, 1, 10
1559050700003, 1559050700010, 7, 2, 9
1559050701003, 1559050701011, 8, 2, 10
1559050702004, 1559050702011, 7, 2, 9
1559050703004, 1559050703015, 11, 2, 13
1559050704003, 1559050704010, 7, 1, 8
1559050705003, 1559050705014, 11, 2, 13
1559050706003, 1559050706010, 7, 2, 9
1559050707003, 1559050707011, 8, 2, 10
1559050708003, 1559050708009, 6, 2, 8
1559050709003, 1559050709011, 8, 1, 9
1559050710003, 1559050710011, 8, 2, 10
1559050711004, 1559050711010, 6, 2, 8
1559050712004, 1559050712023, 19, 2, 21
1559050713003, 1559050713010, 7, 1, 8
1559050714002, 1559050714015, 13, 1, 14
1559050715002, 1559050715005, 3, 1, 4
1559050716003, 1559050716012, 9, 2, 11
1559050777722, 1559050778000, 278, 45, 323
1559050778004, 1559050778051, 47, 1, 48
1559050779002, 1559050779024, 22, 1, 23
1559050780002, 1559050780020, 18, 1, 19
1559050818106, 1559050818366, 260, 52, 312
1559050819005, 1559050819056, 51, 3, 54
1559050820002, 1559050820029, 27, 1, 28
1559050821004, 1559050821106, 102, 2, 104
1559050822005, 1559050822045, 40, 2, 42
1559050823004, 1559050823019, 15, 1, 16
1559050824005, 1559050824036, 31, 2, 33
1559050825005, 1559050825036, 31, 2, 33
1559050826004, 1559050826014, 10, 1, 11
1559050827004, 1559050827017, 13, 2, 15
1559050828003, 1559050828017, 14, 1, 15
1559050829004, 1559050829017, 13, 1, 14
1559050830004, 1559050830015, 11, 2, 13
1559050831004, 1559050831017, 13, 2, 15
1559050832004, 1559050832013, 9, 2, 11
1559050833005, 1559050833014, 9, 2, 11
1559050834004, 1559050834025, 21, 2, 23
1559050835004, 1559050835015, 11, 2, 13
1559050836003, 1559050836017, 14, 1, 15
1559050837003, 1559050837020, 17, 1, 18
1559050838004, 1559050838021, 17, 2, 19
1559050839003, 1559050839030, 27, 2, 29
1559050840003, 1559050840012, 9, 2, 11
1559050841003, 1559050841015, 12, 1, 13
1559050842003, 1559050842023, 20, 2, 22
1559050843003, 1559050843010, 7, 2, 9
1559050844003, 1559050844018, 15, 2, 17
1559050845004, 1559050845012, 8, 2, 10
1559050846002, 1559050846011, 9, 1, 10
1559050847003, 1559050847013, 10, 1, 11
1559050848003, 1559050848012, 9, 1, 10
1559050849003, 1559050849010, 7, 1, 8
1559050850003, 1559050850013, 10, 2, 12
1559050917429, 1559050917714, 285, 49, 334
1559050918006, 1559050918141, 135, 4, 139
1559050919002, 1559050919036, 34, 1, 35
1559050920005, 1559050920080, 75, 3, 78
1559050921005, 1559050921059, 54, 3, 57
1559050922004, 1559050922040, 36, 2, 38
1559050923004, 1559050923021, 17, 2, 19
1559050924004, 1559050924024, 20, 2, 22
1559050925004, 1559050925053, 49, 2, 51
1559050926004, 1559050926020, 16, 2, 18
1559050927004, 1559050927019, 15, 2, 17
1559050928004, 1559050928018, 14, 3, 17
1559050929004, 1559050929018, 14, 2, 16
1559050930004, 1559050930051, 47, 2, 49
1559050931005, 1559050931016, 11, 3, 14
1559050932005, 1559050932030, 25, 2, 27
1559050933004, 1559050933032, 28, 2, 30
1559050934004, 1559050934013, 9, 2, 11
1559050935003, 1559050935011, 8, 2, 10
1559050936004, 1559050936010, 6, 2, 8
1559050937006, 1559050937010, 4, 4, 8
1559050938004, 1559050938055, 51, 3, 54
1559050939003, 1559050939011, 8, 2, 10
1559050940003, 1559050940011, 8, 2, 10
1559050941003, 1559050941016, 13, 2, 15
1559050942004, 1559050942011, 7, 2, 9
1559050943003, 1559050943011, 8, 2, 10
1559050944003, 1559050944010, 7, 2, 9
1559050945004, 1559050945020, 16, 2, 18
1559050946003, 1559050946015, 12, 2, 14
1559051024882, 1559051025186, 304, 48, 352
1559051025187, 1559051025227, 40, 1, 41
1559051026004, 1559051026077, 73, 2, 75
1559051027004, 1559051027021, 17, 2, 19
1559051028004, 1559051028063, 59, 2, 61
1559051029004, 1559051029021, 17, 2, 19
1559051030004, 1559051030020, 16, 3, 19
1559051031004, 1559051031024, 20, 2, 22
1559051032004, 1559051032018, 14, 2, 16
1559051033004, 1559051033022, 18, 2, 20
1559051034004, 1559051034017, 13, 2, 15
1559051035003, 1559051035029, 26, 2, 28
1559051052738, 1559051053032, 294, 44, 338
1559051053052, 1559051053121, 69, 1, 70
1559051054005, 1559051054034, 29, 2, 31
1559051055002, 1559051055019, 17, 0, 17
1559051056005, 1559051056109, 104, 3, 107
1559051057005, 1559051057049, 44, 2, 46
1559051058004, 1559051058026, 22, 2, 24
1559051059005, 1559051059034, 29, 2, 31
1559051060004, 1559051060024, 20, 2, 22
1559051061005, 1559051061036, 31, 3, 34
1559051062004, 1559051062015, 11, 2, 13
1559051063003, 1559051063020, 17, 2, 19
1559051064004, 1559051064015, 11, 3, 14
1559051065003, 1559051065017, 14, 2, 16
1559051066003, 1559051066028, 25, 2, 27
1559051067005, 1559051067031, 26, 2, 28
1559051068005, 1559051068032, 27, 3, 30
1559051069005, 1559051069023, 18, 2, 20
1559051070004, 1559051070027, 23, 2, 25
1559051071003, 1559051071022, 19, 1, 20
1559051111764, 1559051112090, 326, 44, 370
1559051112091, 1559051112123, 32, 1, 33
1559051113005, 1559051113039, 34, 2, 36
1559051114002, 1559051114026, 24, 1, 25
1559051115005, 1559051115127, 122, 3, 125
1559051116005, 1559051116029, 24, 3, 27
1559051117005, 1559051117028, 23, 3, 26
1559051118004, 1559051118031, 27, 2, 29
1559051119005, 1559051119032, 27, 2, 29
1559051120005, 1559051120023, 18, 2, 20
1559051121004, 1559051121023, 19, 3, 22
1559051122004, 1559051122028, 24, 2, 26
1559051123005, 1559051123016, 11, 3, 14
1559051124004, 1559051124022, 18, 2, 20
1559051125005, 1559051125014, 9, 3, 12
1559051126005, 1559051126014, 9, 2, 11
1559051127003, 1559051127044, 41, 1, 42
1559051128004, 1559051128027, 23, 2, 25
1559051129002, 1559051129010, 8, 1, 9
1559051130004, 1559051130021, 17, 2, 19
1559051131003, 1559051131030, 27, 2, 29
1559051132003, 1559051132022, 19, 2, 21
1559051133004, 1559051133029, 25, 2, 27
1559051134001, 1559051134005, 4, 1, 5
1559051135003, 1559051135018, 15, 2, 17
1559051136003, 1559051136017, 14, 1, 15
1559051137004, 1559051137017, 13, 3, 16
1559051138003, 1559051138024, 21, 2, 23
1559051139002, 1559051139013, 11, 1, 12
1559051140003, 1559051140019, 16, 2, 18
1559051141001, 1559051141007, 6, 1, 7
1559051142004, 1559051142022, 18, 2, 20
1559053469711, 1559053469977, 266, 51, 317
1559053470002, 1559053470048, 46, 1, 47
1559053471002, 1559053471035, 33, 0, 33
1559053472004, 1559053472056, 52, 2, 54
1559053473003, 1559053473038, 35, 1, 36
1559053474004, 1559053474026, 22, 2, 24
1559053475006, 1559053475019, 13, 3, 16
1559053476004, 1559053476020, 16, 2, 18
1559053477003, 1559053477014, 11, 1, 12
1559053478004, 1559053478019, 15, 2, 17
1559053479004, 1559053479017, 13, 2, 15
1559053480004, 1559053480017, 13, 2, 15
1559053481004, 1559053481017, 13, 2, 15
1559053482003, 1559053482017, 14, 1, 15
1559053483004, 1559053483014, 10, 1, 11
1559053484004, 1559053484014, 10, 1, 11
1559053485004, 1559053485025, 21, 2, 23
1559053486004, 1559053486015, 11, 2, 13
1559053487004, 1559053487018, 14, 2, 16
1559053488003, 1559053488013, 10, 2, 12
1559053489003, 1559053489014, 11, 1, 12
1559053490003, 1559053490013, 10, 1, 11
1559053491004, 1559053491013, 9, 2, 11
1559053492003, 1559053492012, 9, 2, 11
1559053493003, 1559053493015, 12, 2, 14
1559053494003, 1559053494022, 19, 1, 20
1559053495003, 1559053495010, 7, 2, 9
1559053496002, 1559053496027, 25, 1, 26
1559053497003, 1559053497012, 9, 1, 10
1559053498003, 1559053498011, 8, 2, 10
1559053499005, 1559053499010, 5, 4, 9
1559053500003, 1559053500020, 17, 2, 19
1559053501002, 1559053501013, 11, 1, 12
1559053502001, 1559053502012, 11, 1, 12
1559053503003, 1559053503009, 6, 2, 8
1559053504003, 1559053504012, 9, 1, 10
1559053505003, 1559053505009, 6, 1, 7
1559053506003, 1559053506009, 6, 2, 8
1559053507002, 1559053507012, 10, 1, 11
1559053508003, 1559053508010, 7, 1, 8
1559053509003, 1559053509011, 8, 1, 9
1559053510003, 1559053510007, 4, 1, 5
1559053511003, 1559053511010, 7, 1, 8
1559053512002, 1559053512009, 7, 1, 8
1559053513002, 1559053513009, 7, 1, 8
1559053514003, 1559053514009, 6, 1, 7
1559053515003, 1559053515009, 6, 2, 8
1559053516002, 1559053516009, 7, 1, 8
1559053566828, 1559053567131, 303, 50, 353
1559053567141, 1559053567173, 32, 2, 34
1559053568005, 1559053568042, 37, 2, 39
1559053569002, 1559053569020, 18, 1, 19
1559053570006, 1559053570044, 38, 3, 41
1559053571004, 1559053571039, 35, 2, 37
1559053572004, 1559053572025, 21, 2, 23
1559053573005, 1559053573027, 22, 2, 24
1559053574005, 1559053574023, 18, 3, 21
1559053575004, 1559053575024, 20, 2, 22
1559053576004, 1559053576020, 16, 2, 18
1559053577004, 1559053577031, 27, 2, 29
1559053578004, 1559053578014, 10, 2, 12
1559053579004, 1559053579020, 16, 2, 18
1559053580003, 1559053580014, 11, 2, 13
1559053581005, 1559053581013, 8, 2, 10
1559053582004, 1559053582018, 14, 2, 16
1559053583004, 1559053583018, 14, 2, 16
1559053584004, 1559053584014, 10, 3, 13
1559053585003, 1559053585015, 12, 2, 14
1559053586003, 1559053586017, 14, 2, 16
1559053587004, 1559053587033, 29, 3, 32
1559053588003, 1559053588022, 19, 2, 21
1559053589003, 1559053589009, 6, 2, 8
1559053590004, 1559053590010, 6, 2, 8
1559053591004, 1559053591011, 7, 2, 9
1559053592003, 1559053592011, 8, 2, 10
1559053593003, 1559053593017, 14, 2, 16
1559053594003, 1559053594010, 7, 2, 9
1559120344223, 1559120344524, 301, 47, 348
1559120345005, 1559120345095, 90, 3, 93
1559120346005, 1559120346076, 71, 2, 73
1559120347002, 1559120347050, 48, 1, 49
1559120348005, 1559120348063, 58, 3, 61
1559120405935, 1559120406238, 303, 51, 354
1559120406242, 1559120406285, 43, 1, 44
1559120407005, 1559120407056, 51, 3, 54
1559120408005, 1559120408029, 24, 3, 27
1559120409005, 1559120409073, 68, 3, 71
1559120410002, 1559120410031, 29, 1, 30
1559120600936, 1559120601360, 424, 62, 486
1559120601377, 1559120601464, 87, 2, 89
1559120602006, 1559120602105, 99, 3, 102
1559120603006, 1559120603039, 33, 3, 36
1559120604005, 1559120604052, 47, 3, 50
1559120605007, 1559120605058, 51, 4, 55
1559120637795, 1559120638102, 307, 53, 360
1559120638129, 1559120638186, 57, 2, 59
1559120639006, 1559120639039, 33, 2, 35
1559120640005, 1559120640023, 18, 3, 21
1559120641006, 1559120641038, 32, 3, 35
1559120642006, 1559120642027, 21, 3, 24
1559120643005, 1559120643027, 22, 3, 25
1559120644004, 1559120644050, 46, 3, 49
1559120645005, 1559120645022, 17, 3, 20
1559120646004, 1559120646069, 65, 2, 67
1559120647005, 1559120647029, 24, 2, 26
1559120648005, 1559120648044, 39, 3, 42
1559120649005, 1559120649022, 17, 3, 20
1559120650005, 1559120650044, 39, 3, 42
1559120651004, 1559120651014, 10, 2, 12
1559120652005, 1559120652036, 31, 2, 33
1559120653004, 1559120653019, 15, 2, 17
1559120687458, 1559120687745, 287, 70, 357
1559120688002, 1559120688061, 59, 1, 60
1559120689005, 1559120689034, 29, 3, 32
1559120690005, 1559120690034, 29, 3, 32
1559120691005, 1559120691065, 60, 3, 63
1559120692004, 1559120692047, 43, 2, 45
1559120765971, 1559120766271, 300, 59, 359
1559120766273, 1559120766311, 38, 2, 40
1559120767006, 1559120767074, 68, 3, 71
1559120768005, 1559120768032, 27, 2, 29
1559120769005, 1559120769044, 39, 2, 41
1559120770005, 1559120770068, 63, 3, 66
1559120771005, 1559120771051, 46, 3, 49
1559121321696, 1559121321947, 251, 46, 297
1559121322002, 1559121322014, 12, 1, 13
1559121323006, 1559121323043, 37, 3, 40
1559121324006, 1559121324019, 13, 4, 17
1559121325005, 1559121325022, 17, 3, 20
1559121326006, 1559121326038, 32, 3, 35
1559121327006, 1559121327044, 38, 3, 41
1559121375993, 1559121376267, 274, 47, 321
1559121376269, 1559121376305, 36, 1, 37
1559121377006, 1559121377046, 40, 4, 44
1559121378005, 1559121378018, 13, 3, 16
1559121379005, 1559121379054, 49, 3, 52
1559121380005, 1559121380048, 43, 3, 46
1559121430515, 1559121430768, 253, 52, 305
1559121431006, 1559121431080, 74, 3, 77
1559121519690, 1559121519951, 261, 52, 313
1559121520003, 1559121520032, 29, 2, 31
1559121521005, 1559121521046, 41, 3, 44
1559121522006, 1559121522064, 58, 4, 62
1559123496713, 1559123496960, 247, 50, 297
1559123497002, 1559123497021, 19, 1, 20
1559123498002, 1559123498023, 21, 1, 22
1559123499002, 1559123499012, 10, 1, 11
1559123500005, 1559123500057, 52, 3, 55
1559123542487, 1559123542887, 400, 70, 470
1559123543005, 1559123543034, 29, 4, 33
1559123544002, 1559123544021, 19, 1, 20
1559123545007, 1559123545118, 111, 4, 115
1559123546005, 1559123546037, 32, 3, 35
1559123547005, 1559123547042, 37, 3, 40
1559123548006, 1559123548037, 31, 3, 34
1559123549006, 1559123549019, 13, 4, 17
1559123653242, 1559123653553, 311, 67, 378
1559123654005, 1559123654036, 31, 3, 34
1559123655002, 1559123655044, 42, 1, 43
1559123763496, 1559123763744, 248, 54, 302
1559123764005, 1559123764075, 70, 3, 73
1559123765002, 1559123765035, 33, 1, 34
1559123766005, 1559123766046, 41, 3, 44
1559123767005, 1559123767035, 30, 3, 33
1559123768007, 1559123768046, 39, 4, 43
1559123769006, 1559123769019, 13, 3, 16
1559123770006, 1559123770038, 32, 4, 36
1559123771004, 1559123771062, 58, 2, 60
1559123772005, 1559123772037, 32, 3, 35
1559123773004, 1559123773015, 11, 2, 13
1559123774005, 1559123774049, 44, 3, 47
1559123775004, 1559123775036, 32, 2, 34
1559123776004, 1559123776039, 35, 2, 37
1559123777004, 1559123777013, 9, 2, 11
1559123778006, 1559123778035, 29, 3, 32
1559123779004, 1559123779034, 30, 2, 32
1559123780005, 1559123780034, 29, 3, 32
1559123781004, 1559123781015, 11, 2, 13
1559123782004, 1559123782018, 14, 2, 16
1559123783004, 1559123783012, 8, 2, 10
1559123784004, 1559123784012, 8, 2, 10
1559123785004, 1559123785013, 9, 2, 11
1559123786004, 1559123786020, 16, 2, 18
1559123787004, 1559123787017, 13, 3, 16
1559123847968, 1559123848276, 308, 50, 358
1559123848278, 1559123848302, 24, 1, 25
1559123849006, 1559123849059, 53, 3, 56
1559123850002, 1559123850038, 36, 1, 37
1559123851007, 1559123851074, 67, 4, 71
